TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
16/04/2019,S1P1A,Rye,0.7,1.093,1.0365,2.1409,CD659 12cm rods
16/04/2019,S1P1A,Rye,0.22,1.0805,1.029,1.9619,CD659 12cm rods
16/04/2019,S1P1A,Rye,3.18,1.1495,1.0714,3.0783,CD659 12cm rods
16/04/2019,S1P1A,Rye,0.4,1.0862,1.0356,2.0295,CD659 12cm rods
16/04/2019,S1P1A,Rye,0,1.0738,1.0227,1.8771,CD659 12cm rods
16/04/2019,S1P1B,Wal,0,1.0738,1.0227,1.8771,CD659 12cm rods
16/04/2019,S1P1B,Wal,0.34,1.0805,1.0177,2.0056,CD659 12cm rods
16/04/2019,S1P1B,Wal,0.44,1.0828,1.0171,2.0446,CD659 12cm rods
16/04/2019,S1P1B,Wal,3.51,1.1484,1.0258,3.2058,CD659 12cm rods
16/04/2019,S1P1B,Wal,3.51,1.1484,1.0258,3.2058,CD659 12cm rods
16/04/2019,S1P1C,Kan,0,1.0692,1.0101,1.8555,CD659 12cm rods
16/04/2019,S1P1C,Kan,0.48,1.0839,1.0188,2.0567,CD659 12cm rods
16/04/2019,S1P1C,Kan,1.03,1.0964,1.0198,2.2614,CD659 12cm rods
16/04/2019,S1P1C,Kan,0.1,1.0738,1.0121,1.9184,CD659 12cm rods
16/04/2019,S1P1C,Kan,2.87,1.1359,1.0259,2.9608,CD659 12cm rods
16/04/2019,S1P1D,Pha,0,1.0647,1.0217,1.7399,CD659 12cm rods
16/04/2019,S1P1D,Pha,0,1.0659,1.0108,1.8007,CD659 12cm rods
16/04/2019,S1P1D,Pha,1.84,1.1156,1.0297,2.5652,CD659 12cm rods
16/04/2019,S1P1D,Pha,2.08,1.1235,1.0446,2.6594,CD659 12cm rods
16/04/2019,S1P1D,Pha,2.26,1.1235,1.0258,2.7249,CD659 12cm rods
16/04/2019,S1P2A,Pha,1.89,1.1178,1.0355,2.5863,CD659 12cm rods
16/04/2019,S1P2A,Pha,0,1.0625,1.0166,1.7254,CD659 12cm rods
16/04/2019,S1P2A,Pha,0.8,1.093,1.0265,2.1785,CD659 12cm rods
16/04/2019,S1P2A,Pha,4.19,1.1653,1.0527,3.4699,CD659 12cm rods
