TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/12/2018 11:27,S1P1A,Rye,7.92,1.2399,1.1401,4.975101,CD659 12cm rods
6/12/2018 11:28,S1P1A,Rye,5.63,1.2071,1.1732,4.0415,CD659 12cm rods
6/12/2018 11:28,S1P1A,Rye,7.55,1.2275,1.0802,4.822,CD659 12cm rods
6/12/2018 11:28,S1P1A,Rye,5.76,1.2026,1.1229,4.0925,CD659 12cm rods
6/12/2018 11:28,S1P1A,Rye,8.820001,1.2512,1.1098,5.3537,CD659 12cm rods
6/12/2018 11:28,S1P1B,Wal,9.620001,1.2591,1.0555,5.6931,CD659 12cm rods
6/12/2018 11:28,S1P1B,Wal,7.67,1.232,1.1043,4.8708,CD659 12cm rods
6/12/2018 11:29,S1P1B,Wal,9.97,1.267,1.0821,5.844,CD659 12cm rods
6/12/2018 11:29,S1P1B,Wal,5.34,1.1936,1.1081,3.9248,CD659 12cm rods
6/12/2018 11:29,S1P1B,Wal,6.2,1.2026,1.063,4.2697,CD659 12cm rods
6/12/2018 11:30,S1P1C,Kan,7.2,1.2275,1.1314,4.6797,CD659 12cm rods
6/12/2018 11:30,S1P1C,Kan,5.07,1.2026,1.2063,3.8177,CD659 12cm rods
6/12/2018 11:30,S1P1C,Kan,6.24,1.2184,1.1846,4.2876,CD659 12cm rods
6/12/2018 11:31,S1P1C,Kan,1.59,1.119,1.0731,2.4712,CD659 12cm rods
6/12/2018 11:31,S1P1C,Kan,8.309999,1.2388,1.0677,5.1382,CD659 12cm rods
6/12/2018 11:32,S1P1D,Pha,9.02,1.2546,1.1119,5.4383,CD659 12cm rods
6/12/2018 11:32,S1P1D,Pha,7.06,1.223,1.1125,4.6205,CD659 12cm rods
6/12/2018 11:32,S1P1D,Pha,7.4,1.2241,1.0718,4.7606,CD659 12cm rods
6/12/2018 11:32,S1P1D,Pha,6.969999,1.2162,1.0664,4.5823,CD659 12cm rods
6/12/2018 11:33,S1P1D,Pha,7.9,1.2309,1.0573,4.9656,CD659 12cm rods
6/12/2018 11:33,S1P2A,Pha,11.26,1.2874,1.0816,6.4063,CD659 12cm rods
6/12/2018 11:34,S1P2A,Pha,7.39,1.2218,1.0524,4.7561,CD659 12cm rods
6/12/2018 11:34,S1P2A,Pha,6.8,1.2151,1.0819,4.5123,CD659 12cm rods
6/12/2018 11:35,S1P2A,Pha,7.74,1.2354,1.1251,4.9,CD659 12cm rods
6/12/2018 11:35,S1P2A,Pha,10.58,1.2761,1.074,6.1083,CD659 12cm rods
6/12/2018 11:37,S1P2B,Rye,11.47,1.2919,1.0984,6.4992,CD659 12cm rods
6/12/2018 11:37,S1P2B,Rye,4.9,1.18,1.0653,3.7491,CD659 12cm rods
6/12/2018 11:37,S1P2B,Rye,7.860001,1.232,1.0743,4.9504,CD659 12cm rods
6/12/2018 11:38,S1P2B,Rye,6.139999,1.206,1.0985,4.2474,CD659 12cm rods
6/12/2018 11:38,S1P2B,Rye,6.37,1.206,1.0663,4.34,CD659 12cm rods
6/12/2018 11:39,S1P2C,Wal,11.2,1.2851,1.0643,6.3788,CD659 12cm rods
6/12/2018 11:39,S1P2C,Wal,10.32,1.2727,1.0841,5.9931,CD659 12cm rods
6/12/2018 11:40,S1P2C,Wal,8.469999,1.2422,1.0746,5.2073,CD659 12cm rods
6/12/2018 11:40,S1P2C,Wal,5.05,1.1879,1.1033,3.8094,CD659 12cm rods
6/12/2018 11:40,S1P2C,Wal,10.5,1.2795,1.1304,6.0744,CD659 12cm rods
6/12/2018 11:41,S1P2D,Kan,7.12,1.2173,1.053,4.6454,CD659 12cm rods
6/12/2018 11:41,S1P2D,Kan,9.510001,1.2569,1.0505,5.6449,CD659 12cm rods
6/12/2018 11:42,S1P2D,Kan,10.33,1.2716,1.0684,5.997,CD659 12cm rods
6/12/2018 11:42,S1P2D,Kan,3.79,1.1619,1.0782,3.3157,CD659 12cm rods
6/12/2018 11:42,S1P2D,Kan,5.33,1.1879,1.0664,3.9227,CD659 12cm rods
6/12/2018 11:43,S1P3A,PhaSub,7.73,1.2331,1.1054,4.896501,CD659 12cm rods
6/12/2018 11:44,S1P3A,PhaSub,4.37,1.1778,1.1141,3.5433,CD659 12cm rods
6/12/2018 11:44,S1P3A,PhaSub,7.369999,1.2264,1.0972,4.7478,CD659 12cm rods
6/12/2018 11:44,S1P3A,PhaSub,8.65,1.2478,1.1038,5.2799,CD659 12cm rods
6/12/2018 11:44,S1P3A,PhaSub,8.429999,1.2433,1.0941,5.1871,CD659 12cm rods
6/12/2018 11:45,S1P3B,KanWal,9.06,1.2501,1.0558,5.4562,CD659 12cm rods
6/12/2018 11:45,S1P3B,KanWal,10.32,1.2817,1.1886,5.9935,CD659 12cm rods
6/12/2018 11:45,S1P3B,KanWal,7.01,1.223,1.1195,4.6005,CD659 12cm rods
6/12/2018 11:46,S1P3B,KanWal,2.96,1.1382,1.0291,2.9939,CD659 12cm rods
