TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
22/01/2019 9:32,S1P1A,Rye,0,1.0636,1.0084,1.7755,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0681,1.0068,1.851,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0489,1.0042,1.5754,CD659 12cm rods
22/01/2019 9:33,S1P1A,Rye,0,1.0704,1.0113,1.8685,CD659 12cm rods
22/01/2019 9:34,S1P1A,Rye,0,1.0704,1.0113,1.8685,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.024,1.0015,1.2472,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0229,1.0026,1.228,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0252,1.0013,1.2626,CD659 12cm rods
22/01/2019 9:34,S1P1B,Wal,0,1.0602,1.0063,1.7327,CD659 12cm rods
22/01/2019 9:35,S1P1B,Wal,0,1.0206,1.0013,1.2046,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0353,1.0029,1.3915,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0.09,1.0726,1.0088,1.9137,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0376,1.0021,1.4254,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0692,1.0109,1.8525,CD659 12cm rods
22/01/2019 9:35,S1P1C,Kan,0,1.0184,1.0029,1.1689,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0546,1.0045,1.656,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0229,1.0011,1.2343,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,1.0444,1.0051,1.5073,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,1.01,1.0964,1.0212,2.2561,CD659 12cm rods
22/01/2019 9:36,S1P1D,Pha,0,0.9845,1.0009,1,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,1.77,1.1122,1.0198,2.5388,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,0.7,1.0873,1.012,2.1381,CD659 12cm rods
22/01/2019 9:37,S1P2A,Pha,0,1.0274,1.0026,1.2869,CD659 12cm rods
22/01/2019 9:38,S1P2A,Pha,1.08,1.0964,1.0145,2.2808,CD659 12cm rods
22/01/2019 9:38,S1P2A,Pha,0.31,1.0783,1.0105,1.9967,CD659 12cm rods
22/01/2019 9:38,S1P2B,Rye,2.31,1.128,1.045,2.7437,CD659 12cm rods
22/01/2019 9:38,S1P2B,Rye,0,1.0206,1.0021,1.2012,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,1.0681,1.0144,1.8213,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,0.9958,1.0013,1,CD659 12cm rods
22/01/2019 9:39,S1P2B,Rye,0,0.9845,1.0009,1,CD659 12cm rods
22/01/2019 9:39,S1P2C,Wal,0,0.9969,1.0021,1,CD659 12cm rods
22/01/2019 9:39,S1P2C,Wal,0,1.041,1.0032,1.4678,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,0,1.0647,1.0088,1.791,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,2.29,1.1337,1.0781,2.7364,CD659 12cm rods
22/01/2019 9:40,S1P2C,Wal,0,1.0331,1.0036,1.3576,CD659 12cm rods
22/01/2019 9:40,S1P2D,Kan,0,1.05,1.003,1.5967,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,0.9901,1.0011,1,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,1.0478,1.0049,1.5562,CD659 12cm rods
22/01/2019 9:41,S1P2D,Kan,0,0.998,1.0016,1,CD659 12cm rods
22/01/2019 9:42,S1P2D,Kan,2.78,1.1393,1.0561,2.9255,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.05,1.0066,1.5817,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.015,1.0017,1.1313,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,1.0489,1.0056,1.5698,CD659 12cm rods
22/01/2019 9:42,S1P3A,PhaSub,0,0.9866999,1.0003,1,CD659 12cm rods
22/01/2019 9:43,S1P3A,PhaSub,1.44,1.1043,1.0148,2.4163,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,1.0059,1.0009,1.0244,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,0.9913,1.0013,1,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,0.9913,1.0001,1,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,0,1.0048,1.0002,1.0142,CD659 12cm rods
22/01/2019 9:43,S1P3B,KanWal,8.14,1.2377,1.0837,5.0688,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,1.0647,1.01,1.7863,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0.38,1.0862,1.0381,2.0199,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,1.0127,1.0016,1.104,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,0.9845,1.0004,1,CD659 12cm rods
22/01/2019 9:44,S1P3C,Fes,0,0.9845,1.0004,1,CD659 12cm rods
22/01/2019 9:44,S1P3D,Luc,0,1.0376,1.0047,1.4146,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,0.9866999,1.0006,1,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,0.9879,1.0002,1,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,1.015,1.0008,1.1353,CD659 12cm rods
22/01/2019 9:45,S1P3D,Luc,0,1.0026,1.0005,1,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,1.14,1.1009,1.0291,2.3051,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0,1.0647,1.0124,1.7768,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0.17,1.076,1.0153,1.9419,CD659 12cm rods
22/01/2019 9:46,S1P4A,Fes,0,0.9946,1.0007,1,CD659 12cm rods
