TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
14/05/2019 10:41,S1P1A,Rye,8.23,1.2399,1.0923,5.1043,CD659 12cm rods
14/05/2019 10:43,S1P1A,Rye,7.95,1.2343,1.0813,4.989,CD659 12cm rods
14/05/2019 10:43,S1P1A,Rye,8.79,1.2444,1.044,5.339,CD659 12cm rods
14/05/2019 10:43,S1P1A,Rye,1.16,1.0986,1.0167,2.3116,CD659 12cm rods
14/05/2019 10:43,S1P1A,Rye,6.96,1.2128,1.037,4.5794,CD659 12cm rods
14/05/2019 10:43,S1P1B,Wal,5.5,1.1857,1.0257,3.9905,CD659 12cm rods
14/05/2019 10:44,S1P1B,Wal,4.9,1.1744,1.0243,3.7488,CD659 12cm rods
14/05/2019 10:44,S1P1B,Wal,1.46,1.1054,1.0179,2.425,CD659 12cm rods
14/05/2019 10:44,S1P1B,Wal,0.45,1.0817,1.012,2.0457,CD659 12cm rods
14/05/2019 10:44,S1P1B,Wal,4.98,1.1755,1.0219,3.78,CD659 12cm rods
14/05/2019 10:44,S1P1C,Kan,2.82,1.1337,1.0189,2.9404,CD659 12cm rods
14/05/2019 10:44,S1P1C,Kan,5.13,1.1823,1.0511,3.842,CD659 12cm rods
14/05/2019 10:45,S1P1C,Kan,3.92,1.1563,1.0254,3.3669,CD659 12cm rods
14/05/2019 10:45,S1P1C,Kan,3.56,1.1484,1.0203,3.2233,CD659 12cm rods
14/05/2019 10:45,S1P1C,Kan,5,1.1766,1.0266,3.7906,CD659 12cm rods
14/05/2019 10:45,S1P1D,Pha,3.23,1.1416,1.0176,3.0979,CD659 12cm rods
14/05/2019 10:45,S1P1D,Pha,3.02,1.1371,1.0154,3.0172,CD659 12cm rods
14/05/2019 10:46,S1P1D,Pha,6.22,1.1992,1.0323,4.2768,CD659 12cm rods
14/05/2019 10:46,S1P1D,Pha,7.24,1.2184,1.0449,4.6936,CD659 12cm rods
14/05/2019 10:46,S1P1D,Pha,6.86,1.2105,1.033,4.5366,CD659 12cm rods
14/05/2019 10:47,S1P2A,Pha,7.22,1.2173,1.0371,4.6868,CD659 12cm rods
14/05/2019 10:47,S1P2A,Pha,4.39,1.1664,1.0351,3.5484,CD659 12cm rods
14/05/2019 10:47,S1P2A,Pha,6.42,1.2037,1.0404,4.3587,CD659 12cm rods
14/05/2019 10:47,S1P2A,Pha,6.73,1.2083,1.0317,4.4873,CD659 12cm rods
14/05/2019 10:47,S1P2A,Pha,5.32,1.1823,1.0251,3.9176,CD659 12cm rods
14/05/2019 10:48,S1P2B,Rye,5.92,1.1947,1.038,4.158,CD659 12cm rods
14/05/2019 10:48,S1P2B,Rye,4.8,1.1732,1.0284,3.7126,CD659 12cm rods
14/05/2019 10:48,S1P2B,Rye,7.7,1.2275,1.0557,4.8858,CD659 12cm rods
14/05/2019 10:48,S1P2B,Rye,0.76,1.0896,1.0159,2.1612,CD659 12cm rods
14/05/2019 10:48,S1P2B,Rye,7.75,1.2264,1.0368,4.9056,CD659 12cm rods
14/05/2019 10:48,S1P2C,Wal,5.24,1.1823,1.0357,3.8871,CD659 12cm rods
14/05/2019 10:49,S1P2C,Wal,6.929999,1.2128,1.042,4.5665,CD659 12cm rods
14/05/2019 10:49,S1P2C,Wal,6.88,1.2117,1.0386,4.5485,CD659 12cm rods
14/05/2019 10:49,S1P2C,Wal,2.38,1.1246,1.0179,2.7731,CD659 12cm rods
