TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/03/2019 9:33:05,S1P1A,Rye,8.03,1.2456,1.1755,5.0234,CD659 12cm rods
6/03/2019 9:38:43,S1P1A,Rye,5.82,1.2083,1.1588,4.1163,CD659 12cm rods
6/03/2019 9:38:51,S1P1A,Rye,8.8,1.2569,1.171,5.3422,CD659 12cm rods
6/03/2019 9:38:59,S1P1A,Rye,7.64,1.2399,1.1802,4.8587,CD659 12cm rods
6/03/2019 9:39:06,S1P1A,Rye,10.37,1.2817,1.1798,6.0162,CD659 12cm rods
6/03/2019 9:39:37,S1P1B,Wal,3.64,1.1529,1.0389,3.2551,CD659 12cm rods
6/03/2019 9:39:47,S1P1B,Wal,5.29,1.1924,1.1057,3.9062,CD659 12cm rods
6/03/2019 9:39:56,S1P1B,Wal,2.43,1.128,1.0313,2.791,CD659 12cm rods
6/03/2019 9:40:04,S1P1B,Wal,3.09,1.1461,1.0615,3.0429,CD659 12cm rods
6/03/2019 9:40:13,S1P1B,Wal,4.41,1.1687,1.0478,3.5571,CD659 12cm rods
6/03/2019 9:40:46,S1P1C,Kan,4.41,1.1687,1.0478,3.5571,CD659 12cm rods
6/03/2019 9:40:55,S1P1C,Kan,3.11,1.1472,1.0653,3.0529,CD659 12cm rods
6/03/2019 9:41:03,S1P1C,Kan,3.36,1.1518,1.0644,3.1483,CD659 12cm rods
6/03/2019 9:41:13,S1P1C,Kan,3.04,1.1438,1.0536,3.0239,CD659 12cm rods
6/03/2019 9:41:22,S1P1C,Kan,5.6,1.1902,1.048,4.0276,CD659 12cm rods
6/03/2019 9:41:37,S1P1D,Pha,3.65,1.1529,1.0375,3.2594,CD659 12cm rods
6/03/2019 9:41:46,S1P1D,Pha,2.58,1.1325,1.0403,2.8469,CD659 12cm rods
6/03/2019 9:41:55,S1P1D,Pha,4.35,1.171,1.071,3.5331,CD659 12cm rods
6/03/2019 9:42:11,S1P1D,Pha,3.62,1.154,1.0486,3.2471,CD659 12cm rods
6/03/2019 9:42:20,S1P1D,Pha,6.13,1.2004,1.0537,4.2435,CD659 12cm rods
6/03/2019 9:42:49,S1P2A,Pha,4.22,1.1642,1.0406,3.4837,CD659 12cm rods
6/03/2019 9:42:58,S1P2A,Pha,2.05,1.1201,1.0308,2.6444,CD659 12cm rods
6/03/2019 9:43:06,S1P2A,Pha,3.59,1.1529,1.0447,3.2362,CD659 12cm rods
6/03/2019 9:43:22,S1P2A,Pha,8.05,1.2343,1.0658,5.0289,CD659 12cm rods
6/03/2019 9:43:30,S1P2A,Pha,9.540001,1.2591,1.0709,5.6579,CD659 12cm rods
6/03/2019 9:43:45,S1P2B,Rye,11.6,1.2998,1.1747,6.5578,CD659 12cm rods
6/03/2019 9:43:53,S1P2B,Rye,9.920001,1.2738,1.1686,5.8198,CD659 12cm rods
6/03/2019 9:44:01,S1P2B,Rye,8.84,1.2569,1.1648,5.3592,CD659 12cm rods
6/03/2019 9:44:09,S1P2B,Rye,10.47,1.2806,1.1494,6.0605,CD659 12cm rods
6/03/2019 9:44:17,S1P2B,Rye,11.32,1.2953,1.1714,6.4319,CD659 12cm rods
6/03/2019 9:44:28,S1P2C,Wal,5.05,1.18,1.0448,3.8108,CD659 12cm rods
6/03/2019 9:44:36,S1P2C,Wal,6.07,1.206,1.1078,4.2195,CD659 12cm rods
6/03/2019 9:44:46,S1P2C,Wal,5.42,1.1891,1.063,3.9584,CD659 12cm rods
6/03/2019 9:44:55,S1P2C,Wal,1.86,1.1156,1.0275,2.573,CD659 12cm rods
6/03/2019 9:45:03,S1P2C,Wal,1.00E+09,1.2727,1.3476,9999999,CD659 12cm rods
6/03/2019 9:45:17,S1P2D,Kan,5.07,1.1823,1.0588,3.8189,CD659 12cm rods
6/03/2019 9:45:26,S1P2D,Kan,1.21,1.102,1.0275,2.3309,CD659 12cm rods
6/03/2019 9:45:35,S1P2D,Kan,3.89,1.1574,1.0374,3.3527,CD659 12cm rods
6/03/2019 9:45:43,S1P2D,Kan,1.82,1.1156,1.0313,2.5596,CD659 12cm rods
6/03/2019 9:45:52,S1P2D,Kan,3.09,1.1427,1.0409,3.0438,CD659 12cm rods
6/03/2019 9:46:20,S1P3A,PhaSub,6.579999,1.2105,1.075,4.4229,CD659 12cm rods
6/03/2019 9:46:29,S1P3A,PhaSub,4.19,1.1687,1.0757,3.4691,CD659 12cm rods
6/03/2019 9:46:38,S1P3A,PhaSub,5.35,1.1891,1.0722,3.9307,CD659 12cm rods
6/03/2019 9:46:47,S1P3A,PhaSub,6.31,1.2071,1.085,4.3138,CD659 12cm rods
6/03/2019 9:46:56,S1P3A,PhaSub,5.33,1.1902,1.0841,3.9207,CD659 12cm rods
6/03/2019 9:47:13,S1P3B,KanWal,4.13,1.1631,1.0451,3.4459,CD659 12cm rods
6/03/2019 9:47:24,S1P3B,KanWal,4.95,1.1789,1.0503,3.7697,CD659 12cm rods
6/03/2019 9:47:33,S1P3B,KanWal,4.11,1.1619,1.0392,3.4407,CD659 12cm rods
6/03/2019 9:47:47,S1P3B,KanWal,7.54,1.2264,1.0713,4.8177,CD659 12cm rods
6/03/2019 9:47:58,S1P3B,KanWal,2.87,1.1371,1.0328,2.9597,CD659 12cm rods
6/03/2019 9:48:13,S1P3C,Fes,5.71,1.1936,1.0592,4.072,CD659 12cm rods
6/03/2019 9:48:21,S1P3C,Fes,4.9,1.1891,1.1298,3.7504,CD659 12cm rods
6/03/2019 9:48:30,S1P3C,Fes,5.79,1.2049,1.1363,4.1051,CD659 12cm rods
6/03/2019 9:48:39,S1P3C,Fes,6.01,1.2105,1.1519,4.1939,CD659 12cm rods
6/03/2019 9:48:47,S1P3C,Fes,7.969999,1.2331,1.0674,4.9964,CD659 12cm rods
6/03/2019 9:49:01,S1P3D,Luc,3.79,1.1631,1.0855,3.3157,CD659 12cm rods
6/03/2019 9:49:11,S1P3D,Luc,4.77,1.1823,1.0972,3.7001,CD659 12cm rods
6/03/2019 9:49:20,S1P3D,Luc,6.17,1.2049,1.085,4.26,CD659 12cm rods
6/03/2019 9:49:29,S1P3D,Luc,10.08,1.2682,1.0755,5.8896,CD659 12cm rods
6/03/2019 9:49:37,S1P3D,Luc,12.66,1.3123,1.1284,7.0314,CD659 12cm rods
6/03/2019 9:50:16,S1P4A,Fes,4.46,1.1811,1.1274,3.576,CD659 12cm rods
6/03/2019 9:50:25,S1P4A,Fes,3.48,1.1597,1.0996,3.1954,CD659 12cm rods
6/03/2019 9:50:35,S1P4A,Fes,4.96,1.1834,1.0823,3.7723,CD659 12cm rods
6/03/2019 9:50:43,S1P4A,Fes,5.15,1.1879,1.091,3.8478,CD659 12cm rods
6/03/2019 9:50:52,S1P4A,Fes,4.68,1.1755,1.0612,3.6624,CD659 12cm rods
6/03/2019 9:51:05,S1P4B,PhaSub,8.79,1.2535,1.1387,5.3382,CD659 12cm rods
6/03/2019 9:51:14,S1P4B,PhaSub,5.4,1.1981,1.1339,3.9499,CD659 12cm rods
6/03/2019 9:51:22,S1P4B,PhaSub,6.579999,1.2184,1.1405,4.4255,CD659 12cm rods
6/03/2019 9:51:31,S1P4B,PhaSub,4.01,1.1676,1.0895,3.3999,CD659 12cm rods
6/03/2019 9:51:40,S1P4B,PhaSub,11.12,1.2908,1.1538,6.3421,CD659 12cm rods
6/03/2019 9:51:54,S1P4C,Luc,4.08,1.1642,1.0586,3.4272,CD659 12cm rods
6/03/2019 9:52:02,S1P4C,Luc,1.69,1.1212,1.074,2.5107,CD659 12cm rods
6/03/2019 9:52:11,S1P4C,Luc,1.18,1.1032,1.0364,2.3179,CD659 12cm rods
6/03/2019 9:52:20,S1P4C,Luc,5.5,1.1936,1.0875,3.9883,CD659 12cm rods
6/03/2019 9:52:34,S1P4C,Luc,2.2,1.128,1.0564,2.7039,CD659 12cm rods
6/03/2019 9:52:48,S1P4D,KanWal,2.77,1.1348,1.0317,2.9195,CD659 12cm rods
6/03/2019 9:53:24,S1P4D,KanWal,5.46,1.1924,1.0836,3.9739,CD659 12cm rods
6/03/2019 9:53:33,S1P4D,KanWal,6.86,1.2128,1.0519,4.5402,CD659 12cm rods
6/03/2019 9:53:46,S1P4D,KanWal,3.41,1.1529,1.0663,3.1656,CD659 12cm rods
6/03/2019 9:54:11,S1P4D,KanWal,2.96,1.1405,1.0422,2.9949,CD659 12cm rods
6/03/2019 9:55:14,S1P5A,KanWal,6.01,1.1981,1.0527,4.1943,CD659 12cm rods
6/03/2019 9:55:22,S1P5A,KanWal,6.429999,1.2071,1.067,4.3647,CD659 12cm rods
6/03/2019 9:55:31,S1P5A,KanWal,2.54,1.1292,1.0253,2.833,CD659 12cm rods
6/03/2019 9:55:39,S1P5A,KanWal,4.43,1.1676,1.0381,3.563,CD659 12cm rods
6/03/2019 9:55:48,S1P5A,KanWal,2.58,1.1303,1.0275,2.8471,CD659 12cm rods
6/03/2019 9:56:01,S1P5B,Luc,4.72,1.1811,1.096,3.6784,CD659 12cm rods
6/03/2019 9:56:11,S1P5B,Luc,3.86,1.1619,1.0703,3.3416,CD659 12cm rods
6/03/2019 9:56:20,S1P5B,Luc,3.58,1.1744,1.181,3.2332,CD659 12cm rods
6/03/2019 9:56:31,S1P5B,Luc,5.34,1.1891,1.0741,3.9252,CD659 12cm rods
6/03/2019 9:56:43,S1P5B,Luc,11.09,1.2851,1.0876,6.3302,CD659 12cm rods
6/03/2019 9:56:56,S1P5C,Fes,3.8,1.1789,1.1867,3.3172,CD659 12cm rods
6/03/2019 9:57:05,S1P5C,Fes,1.00E+09,1.2173,1.362,9999999,CD659 12cm rods
6/03/2019 9:57:21,S1P5C,Fes,4.26,1.1687,1.0672,3.4964,CD659 12cm rods
6/03/2019 9:57:31,S1P5C,Fes,4.05,1.1687,1.092,3.4163,CD659 12cm rods
6/03/2019 9:57:39,S1P5C,Fes,7.860001,1.232,1.0748,4.9491,CD659 12cm rods
6/03/2019 9:57:52,S1P5D,PhaSub,5.38,1.1936,1.103,3.9408,CD659 12cm rods
6/03/2019 9:58:06,S1P5D,PhaSub,5.11,1.1879,1.0953,3.8344,CD659 12cm rods
