TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
18/12/2018 11:45:43,S1P1A,Rye,3.56,1.1563,1.0701,3.2234,CD659 12cm rods
18/12/2018 11:45:52,S1P1A,Rye,2.71,1.1416,1.0769,2.8986,CD659 12cm rods
18/12/2018 11:46:01,S1P1A,Rye,0,0.998,1.0015,1,CD659 12cm rods
18/12/2018 11:46:10,S1P1A,Rye,2.87,1.1382,1.0391,2.9607,CD659 12cm rods
18/12/2018 11:46:17,S1P1A,Rye,3.87,1.1585,1.047,3.3456,CD659 12cm rods
18/12/2018 11:46:27,S1P1B,Wal,0,1.0037,0.9998,1.0026,CD659 12cm rods
18/12/2018 11:46:34,S1P1B,Wal,0,1.0003,1.0007,1,CD659 12cm rods
18/12/2018 11:46:41,S1P1B,Wal,0,1.0026,0.9999,1,CD659 12cm rods
18/12/2018 11:46:49,S1P1B,Wal,0,0.9833,1.0012,1,CD659 12cm rods
18/12/2018 11:46:56,S1P1B,Wal,0,1.0512,1.0092,1.5876,CD659 12cm rods
18/12/2018 11:47:05,S1P1C,Kan,0,1.0692,1.0109,1.8523,CD659 12cm rods
18/12/2018 11:47:13,S1P1C,Kan,0,0.998,1.0011,1,CD659 12cm rods
18/12/2018 11:47:20,S1P1C,Kan,0,1.0625,1.0155,1.7301,CD659 12cm rods
18/12/2018 11:47:28,S1P1C,Kan,0,1.0003,1.0011,1,CD659 12cm rods
18/12/2018 11:47:36,S1P1C,Kan,0,1.0546,1.0062,1.6494,CD659 12cm rods
18/12/2018 11:47:48,S1P1D,Pha,0,0.989,1.0011,1,CD659 12cm rods
18/12/2018 11:47:55,S1P1D,Pha,0,0.9855999,1.0003,1,CD659 12cm rods
18/12/2018 11:48:03,S1P1D,Pha,0.27,1.0772,1.0102,1.9798,CD659 12cm rods
18/12/2018 11:48:11,S1P1D,Pha,0,1.0421,1.0072,1.4669,CD659 12cm rods
18/12/2018 11:48:18,S1P1D,Pha,5.25,1.1845,1.0518,3.8901,CD659 12cm rods
18/12/2018 11:48:46,S1P2A,Pha,4.91,1.1778,1.0476,3.753,CD659 12cm rods
18/12/2018 11:48:54,S1P2A,Pha,1.92,1.1156,1.0207,2.5969,CD659 12cm rods
18/12/2018 11:49:02,S1P2A,Pha,2.54,1.1314,1.0383,2.8318,CD659 12cm rods
18/12/2018 11:49:09,S1P2A,Pha,3.66,1.154,1.0429,3.2655,CD659 12cm rods
18/12/2018 11:49:17,S1P2A,Pha,6.8,1.2128,1.0616,4.5139,CD659 12cm rods
18/12/2018 11:49:27,S1P2B,Rye,0.73,1.0885,1.0136,2.1509,CD659 12cm rods
18/12/2018 11:49:35,S1P2B,Rye,0,1.0059,1.0012,1.0234,CD659 12cm rods
18/12/2018 11:49:43,S1P2B,Rye,0,0.9992,1.0006,1,CD659 12cm rods
18/12/2018 11:49:50,S1P2B,Rye,0,0.9946,1.0018,1,CD659 12cm rods
18/12/2018 11:49:57,S1P2B,Rye,0,0.9935001,1.0033,1,CD659 12cm rods
18/12/2018 11:50:06,S1P2C,Wal,0,1.0229,1.0047,1.2187,CD659 12cm rods
18/12/2018 11:50:14,S1P2C,Wal,0,1.0014,1.0003,1,CD659 12cm rods
18/12/2018 11:50:22,S1P2C,Wal,0,1.067,1.0117,1.8142,CD659 12cm rods
18/12/2018 11:50:30,S1P2C,Wal,0.52,1.0851,1.0198,2.0715,CD659 12cm rods
18/12/2018 11:50:37,S1P2C,Wal,8.92,1.2535,1.1171,5.3949,CD659 12cm rods
