TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
10/01/2019 15:55,S1P1A,Rye,2.26,1.1325,1.0744,2.7277,CD659 12cm rods
10/01/2019 15:55,S1P1A,Rye,1.27,1.1054,1.0381,2.3515,CD659 12cm rods
10/01/2019 15:55,S1P1A,Rye,2.69,1.1359,1.0467,2.8909,CD659 12cm rods
10/01/2019 15:55,S1P1A,Rye,5.43,1.1924,1.0884,3.9593,CD659 12cm rods
10/01/2019 15:55,S1P1A,Rye,1.63,1.1133,1.0395,2.4892,CD659 12cm rods
10/01/2019 15:55,S1P1B,Wal,2.41,1.1292,1.0395,2.7844,CD659 12cm rods
10/01/2019 15:56,S1P1B,Wal,2.18,1.1258,1.047,2.6939,CD659 12cm rods
10/01/2019 15:56,S1P1B,Wal,2.67,1.1359,1.0495,2.8812,CD659 12cm rods
10/01/2019 15:56,S1P1B,Wal,3.12,1.1427,1.0379,3.0538,CD659 12cm rods
10/01/2019 15:56,S1P1B,Wal,2.2,1.1212,1.0204,2.7015,CD659 12cm rods
10/01/2019 15:56,S1P1C,Kan,1.67,1.1167,1.0529,2.5029,CD659 12cm rods
10/01/2019 15:56,S1P1C,Kan,1.34,1.1088,1.0469,2.3801,CD659 12cm rods
10/01/2019 15:57,S1P1C,Kan,2.37,1.1258,1.0261,2.7661,CD659 12cm rods
10/01/2019 15:57,S1P1C,Kan,2.62,1.1337,1.0418,2.8636,CD659 12cm rods
10/01/2019 15:57,S1P1C,Kan,4.71,1.1721,1.0327,3.6755,CD659 12cm rods
10/01/2019 15:57,S1P1D,Pha,4.62,1.1789,1.0919,3.6409,CD659 12cm rods
10/01/2019 15:57,S1P1D,Pha,2.62,1.1359,1.0547,2.8633,CD659 12cm rods
10/01/2019 15:57,S1P1D,Pha,1.77,1.1156,1.0363,2.542,CD659 12cm rods
10/01/2019 15:57,S1P1D,Pha,3.14,1.1472,1.0628,3.0614,CD659 12cm rods
10/01/2019 15:58,S1P1D,Pha,5.42,1.1868,1.0465,3.9558,CD659 12cm rods
10/01/2019 10:35,S1P2A,Pha,0,1.0692,1.0118,1.8489,CD659 12cm rods
10/01/2019 10:36,S1P2A,Pha,0,1.0127,1.0016,1.1038,CD659 12cm rods
10/01/2019 10:37,S1P2A,Pha,2.23,1.1235,1.0286,2.7154,CD659 12cm rods
10/01/2019 10:37,S1P2A,Pha,1.71,1.1156,1.0431,2.5176,CD659 12cm rods
10/01/2019 10:37,S1P2A,Pha,3.12,1.1438,1.0441,3.0557,CD659 12cm rods
10/01/2019 10:37,S1P2B,Rye,7.36,1.2218,1.0568,4.7448,CD659 12cm rods
10/01/2019 10:38,S1P2B,Rye,3.94,1.1642,1.0759,3.3715,CD659 12cm rods
10/01/2019 10:38,S1P2B,Rye,4.19,1.1653,1.0519,3.4724,CD659 12cm rods
10/01/2019 10:38,S1P2B,Rye,1.7,1.1145,1.0378,2.5156,CD659 12cm rods
10/01/2019 10:39,S1P2B,Rye,0.37,1.0817,1.0195,2.0171,CD659 12cm rods
10/01/2019 10:39,S1P2C,Wal,4.8,1.1789,1.07,3.7095,CD659 12cm rods
10/01/2019 10:39,S1P2C,Wal,1.17,1.0998,1.0216,2.3131,CD659 12cm rods
10/01/2019 10:40,S1P2C,Wal,2.55,1.1337,1.0497,2.8364,CD659 12cm rods
10/01/2019 10:40,S1P2C,Wal,2.67,1.1393,1.0681,2.8839,CD659 12cm rods
10/01/2019 10:40,S1P2C,Wal,1.55,1.1099,1.0308,2.4589,CD659 12cm rods
10/01/2019 10:41,S1P2D,Kan,1.49,1.1077,1.026,2.4358,CD659 12cm rods
10/01/2019 10:41,S1P2D,Kan,1.02,1.1111,1.0902,2.2578,CD659 12cm rods
10/01/2019 10:42,S1P2D,Kan,5.57,1.1902,1.0512,4.0184,CD659 12cm rods
10/01/2019 10:42,S1P2D,Kan,1.73,1.1122,1.0233,2.5266,CD659 12cm rods
10/01/2019 10:42,S1P2D,Kan,1.39,1.1054,1.0256,2.3974,CD659 12cm rods
10/01/2019 10:44,S1P3A,PhaSub,4.34,1.1778,1.1182,3.5296,CD659 12cm rods
