TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
2/04/2019 10:25,S1P1A,Rye,9.6,1.2682,1.1599,5.6841,CD659 12cm rods
2/04/2019 10:25,S1P1A,Rye,6.56,1.223,1.1802,4.4168,CD659 12cm rods
2/04/2019 10:25,S1P1A,Rye,10.02,1.2738,1.1513,5.8642,CD659 12cm rods
2/04/2019 10:25,S1P1A,Rye,10.74,1.284,1.1406,6.1784,CD659 12cm rods
2/04/2019 10:25,S1P1A,Rye,9.01,1.2569,1.1369,5.4343,CD659 12cm rods
2/04/2019 10:26,S1P1B,Wal,6.77,1.2173,1.1053,4.5012,CD659 12cm rods
2/04/2019 10:26,S1P1B,Wal,7.85,1.2343,1.0967,4.9485,CD659 12cm rods
2/04/2019 10:26,S1P1B,Wal,4.05,1.1608,1.0398,3.4154,CD659 12cm rods
2/04/2019 10:26,S1P1B,Wal,5.78,1.1981,1.085,4.1005,CD659 12cm rods
2/04/2019 10:26,S1P1B,Wal,7.369999,1.223,1.066,4.7481,CD659 12cm rods
2/04/2019 10:26,S1P1C,Kan,4.89,1.1789,1.0579,3.7469,CD659 12cm rods
2/04/2019 10:27,S1P1C,Kan,4.22,1.1676,1.0641,3.4819,CD659 12cm rods
2/04/2019 10:27,S1P1C,Kan,4.65,1.1755,1.0641,3.6534,CD659 12cm rods
2/04/2019 10:27,S1P1C,Kan,3.4,1.1506,1.0532,3.1623,CD659 12cm rods
2/04/2019 10:27,S1P1C,Kan,12.44,1.3066,1.096,6.9292,CD659 12cm rods
2/04/2019 10:27,S1P1D,Pha,7.09,1.2173,1.0583,4.6313,CD659 12cm rods
2/04/2019 10:28,S1P1D,Pha,4.94,1.1778,1.0438,3.7644,CD659 12cm rods
2/04/2019 10:28,S1P1D,Pha,7.34,1.223,1.0714,4.7337,CD659 12cm rods
2/04/2019 10:28,S1P1D,Pha,5.54,1.2004,1.1339,4.0039,CD659 12cm rods
2/04/2019 10:28,S1P1D,Pha,9.420001,1.258,1.0788,5.6094,CD659 12cm rods
2/04/2019 10:29,S1P2A,Pha,7.38,1.2218,1.0534,4.7535,CD659 12cm rods
2/04/2019 10:29,S1P2A,Pha,3.09,1.1484,1.0743,3.0455,CD659 12cm rods
2/04/2019 10:29,S1P2A,Pha,6.39,1.2049,1.0539,4.3481,CD659 12cm rods
2/04/2019 10:29,S1P2A,Pha,9.190001,1.2546,1.0831,5.5096,CD659 12cm rods
