TimeStamp,Shelter,Plot,Subplot,Latitude,Longitude,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/09/2018 15:52:45,3,8,B,-33.60971,150.73976,7.65,1.2264,1.054,4.8625,CD659 12cm rods
6/09/2018 15:52:56,3,8,C,-33.60971,150.73976,4.94,1.1789,1.0509,3.768,CD659 12cm rods
6/09/2018 15:53:10,3,8,C,-33.60975,150.73979,4.11,1.1608,1.0317,3.4405,CD659 12cm rods
6/09/2018 15:53:27,3,8,C,-33.60975,150.73981,3.34,1.145,1.0252,3.1401,CD659 12cm rods
6/09/2018 15:53:53,3,8,C,-33.60975,150.73981,3.92,1.1574,1.0336,3.3646,CD659 12cm rods
6/09/2018 15:54:07,3,8,C,-33.60976,150.73981,4.72,1.1732,1.0394,3.6796,CD659 12cm rods
6/09/2018 15:54:43,3,8,D,-33.60974,150.73978,7.61,1.2275,1.0712,4.8459,CD659 12cm rods
6/09/2018 15:54:54,3,8,D,-33.60975,150.73976,7.98,1.2331,1.0658,5.0005,CD659 12cm rods
6/09/2018 15:55:05,3,8,D,-33.60976,150.73976,9.29,1.2546,1.0656,5.5512,CD659 12cm rods
6/09/2018 15:55:19,3,8,D,-33.60977,150.73976,11.95,1.2998,1.1058,6.7115,CD659 12cm rods
6/09/2018 15:55:46,3,8,D,-33.60977,150.73975,12.23,1.301,1.0597,6.835001,CD659 12cm rods
6/09/2018 15:56:48,4,1,A,-33.60987,150.73935,7.13,1.2139,1.0208,4.6477,CD659 12cm rods
6/09/2018 15:57:00,4,1,A,-33.60987,150.73933,5.44,1.1845,1.0264,3.9635,CD659 12cm rods
6/09/2018 15:57:19,4,1,A,-33.60987,150.73935,8.89,1.2456,1.038,5.3816,CD659 12cm rods
6/09/2018 15:57:32,4,1,A,-33.60987,150.73933,10.78,1.2772,1.0474,6.1952,CD659 12cm rods
6/09/2018 15:57:47,4,1,A,-33.60987,150.73932,8.84,1.2444,1.0353,5.3591,CD659 12cm rods
6/09/2018 15:58:02,4,1,B,-33.60988,150.73935,4.15,1.1619,1.0348,3.4544,CD659 12cm rods
6/09/2018 15:58:13,4,1,B,-33.60987,150.73935,5.31,1.1845,1.0435,3.9144,CD659 12cm rods
6/09/2018 15:58:25,4,1,B,-33.60986,150.73935,3.57,1.1518,1.0403,3.2275,CD659 12cm rods
6/09/2018 15:58:37,4,1,B,-33.60987,150.73933,2.57,1.1303,1.0284,2.8438,CD659 12cm rods
6/09/2018 15:58:51,4,1,B,-33.60987,150.73933,3.66,1.1574,1.0654,3.2623,CD659 12cm rods
6/09/2018 15:59:06,4,1,C,-33.60989,150.73936,8.1,1.232,1.0337,5.052,CD659 12cm rods
6/09/2018 15:59:23,4,1,C,-33.60987,150.73938,7.8,1.2275,1.0397,4.9261,CD659 12cm rods
6/09/2018 15:59:39,4,1,C,-33.60988,150.73938,6.11,1.197,1.0291,4.234,CD659 12cm rods
6/09/2018 15:59:54,4,1,C,-33.60989,150.7394,7.17,1.2162,1.0343,4.6669,CD659 12cm rods
6/09/2018 16:00:11,4,1,C,-33.60989,150.7394,9.87,1.2614,1.0336,5.8006,CD659 12cm rods
6/09/2018 16:00:30,4,1,D,-33.60989,150.73936,7.85,1.232,1.0759,4.9462,CD659 12cm rods
6/09/2018 16:00:49,4,1,D,-33.60989,150.73935,7.94,1.232,1.061,4.9846,CD659 12cm rods
6/09/2018 16:01:01,4,1,D,-33.6099,150.73935,9.73,1.2591,1.0349,5.7384,CD659 12cm rods
6/09/2018 16:01:15,4,1,D,-33.60992,150.73935,9.63,1.2591,1.0532,5.6983,CD659 12cm rods
6/09/2018 16:01:27,4,1,D,-33.60993,150.73933,6.95,1.2151,1.0595,4.5738,CD659 12cm rods
6/09/2018 16:01:46,4,2,A,-33.60985,150.73938,6.9,1.2105,1.0261,4.5546,CD659 12cm rods
6/09/2018 16:01:58,4,2,A,-33.60985,150.73936,5.85,1.1913,1.0204,4.1305,CD659 12cm rods
6/09/2018 16:02:10,4,2,A,-33.60984,150.73938,7.99,1.2297,1.03,5.0053,CD659 12cm rods
6/09/2018 16:02:22,4,2,A,-33.60984,150.7394,7.23,1.2162,1.0247,4.6913,CD659 12cm rods
6/09/2018 16:02:45,4,2,A,-33.60984,150.7394,6.5,1.2037,1.0274,4.3937,CD659 12cm rods
6/09/2018 16:03:01,4,2,B,-33.60984,150.73941,0.96,1.0941,1.0159,2.2372,CD659 12cm rods
6/09/2018 16:03:12,4,2,B,-33.60984,150.7394,1.55,1.1065,1.0141,2.4586,CD659 12cm rods
6/09/2018 16:03:26,4,2,B,-33.60984,150.7394,1.32,1.1009,1.0111,2.3706,CD659 12cm rods
6/09/2018 16:03:45,4,2,B,-33.60983,150.7394,1.46,1.1043,1.013,2.4229,CD659 12cm rods
6/09/2018 16:03:56,4,2,B,-33.60981,150.7394,1.84,1.1133,1.0181,2.5652,CD659 12cm rods
6/09/2018 16:04:13,4,2,C,-33.60982,150.73941,5.89,1.1992,1.0794,4.1435,CD659 12cm rods
6/09/2018 16:04:25,4,2,C,-33.60982,150.73941,6.360001,1.2015,1.0295,4.336,CD659 12cm rods
6/09/2018 16:04:38,4,2,C,-33.60982,150.73941,5.92,1.1947,1.0383,4.1572,CD659 12cm rods
6/09/2018 16:04:58,4,2,C,-33.60983,150.73943,2.16,1.119,1.0123,2.6879,CD659 12cm rods
6/09/2018 16:05:30,4,2,C,-33.60981,150.73943,3.26,1.145,1.0345,3.11,CD659 12cm rods
6/09/2018 16:05:46,4,2,D,-33.60985,150.7394,9.25,1.2512,1.0332,5.537,CD659 12cm rods
6/09/2018 16:06:02,4,2,D,-33.60986,150.73938,7.67,1.2241,1.0285,4.8714,CD659 12cm rods
6/09/2018 16:06:14,4,2,D,-33.60986,150.73938,7.91,1.2286,1.0317,4.9735,CD659 12cm rods
6/09/2018 16:06:31,4,2,D,-33.60988,150.7394,8.42,1.2377,1.0368,5.1848,CD659 12cm rods
6/09/2018 16:06:51,4,2,D,-33.6099,150.73938,6.929999,1.2117,1.0319,4.5662,CD659 12cm rods
6/09/2018 16:07:11,4,3,A,-33.60984,150.73943,4.54,1.1664,1.0152,3.6082,CD659 12cm rods
6/09/2018 16:07:28,4,3,A,-33.60985,150.73943,5.01,1.1766,1.0248,3.7958,CD659 12cm rods
6/09/2018 16:07:45,4,3,A,-33.60985,150.73943,1.76,1.1111,1.0149,2.536,CD659 12cm rods
6/09/2018 16:07:59,4,3,A,-33.60984,150.73941,5.16,1.1789,1.0219,3.8531,CD659 12cm rods
6/09/2018 16:08:18,4,3,A,-33.60988,150.73941,6.94,1.2117,1.0296,4.5721,CD659 12cm rods
6/09/2018 16:08:32,4,3,B,-33.60986,150.73943,1.46,1.1043,1.0132,2.4221,CD659 12cm rods
6/09/2018 16:08:46,4,3,B,-33.60986,150.73943,2.09,1.119,1.0203,2.6603,CD659 12cm rods
6/09/2018 16:08:58,4,3,B,-33.60986,150.73943,2.12,1.1212,1.0291,2.6713,CD659 12cm rods
6/09/2018 16:09:10,4,3,B,-33.60986,150.73943,0.94,1.0919,1.0082,2.2276,CD659 12cm rods
6/09/2018 16:09:24,4,3,B,-33.60984,150.73944,2.63,1.1303,1.021,2.8688,CD659 12cm rods
6/09/2018 16:09:44,4,3,C,-33.60986,150.73944,2.37,1.1246,1.0195,2.7676,CD659 12cm rods
6/09/2018 16:10:04,4,3,C,-33.60986,150.73944,2.87,1.1359,1.0265,2.9586,CD659 12cm rods
6/09/2018 16:10:27,4,3,C,-33.60986,150.73944,2.38,1.1258,1.0241,2.773,CD659 12cm rods
6/09/2018 16:10:44,4,3,C,-33.60986,150.73944,2.17,1.1212,1.0235,2.6908,CD659 12cm rods
6/09/2018 16:11:02,4,3,C,-33.60985,150.73946,2.24,1.1235,1.0278,2.7182,CD659 12cm rods
6/09/2018 16:11:19,4,3,D,-33.60985,150.73946,4.9,1.1766,1.0399,3.7516,CD659 12cm rods
6/09/2018 16:11:36,4,3,D,-33.60984,150.73946,3.5,1.1529,1.0556,3.2007,CD659 12cm rods
6/09/2018 16:11:49,4,3,D,-33.60987,150.73944,4.74,1.1755,1.053,3.6874,CD659 12cm rods
6/09/2018 16:12:01,4,3,D,-33.60989,150.73944,2.02,1.1246,1.0577,2.6343,CD659 12cm rods
6/09/2018 16:12:27,4,3,D,-33.60989,150.73946,1.13,1.0975,1.0143,2.3007,CD659 12cm rods
6/09/2018 16:13:01,4,4,A,-33.60984,150.73946,5.53,1.1868,1.0311,4.0002,CD659 12cm rods
6/09/2018 16:13:17,4,4,A,-33.60983,150.73946,2.68,1.1303,1.0154,2.8874,CD659 12cm rods
6/09/2018 16:13:29,4,4,A,-33.60983,150.73946,6.25,1.2026,1.056,4.2895,CD659 12cm rods
6/09/2018 16:13:42,4,4,A,-33.60983,150.73946,2.05,1.1167,1.0126,2.6458,CD659 12cm rods
6/09/2018 16:13:52,4,4,A,-33.60983,150.73946,2.05,1.1167,1.0126,2.6458,CD659 12cm rods
6/09/2018 16:14:20,4,4,B,-33.60981,150.73947,1.17,1.0964,1.0049,2.3158,CD659 12cm rods
6/09/2018 16:14:34,4,4,B,-33.60977,150.73949,0.31,1.0772,1.0065,1.9938,CD659 12cm rods
6/09/2018 16:14:48,4,4,B,-33.60976,150.73949,0.31,1.0772,1.0065,1.9938,CD659 12cm rods
6/09/2018 16:15:00,4,4,B,-33.60976,150.73949,1.03,1.0952,1.0147,2.2608,CD659 12cm rods
6/09/2018 16:15:12,4,4,B,-33.60976,150.73949,1.07,1.0941,1.0046,2.2786,CD659 12cm rods
6/09/2018 16:15:41,4,4,C,-33.60978,150.7395,0.32,1.0772,1.0055,1.9977,CD659 12cm rods
6/09/2018 16:15:53,4,4,C,-33.60978,150.7395,0.42,1.0805,1.0094,2.0374,CD659 12cm rods
6/09/2018 16:16:04,4,4,C,-33.60978,150.7395,0,1.0127,1.0012,1.1058,CD659 12cm rods
6/09/2018 16:16:17,4,4,C,-33.60979,150.7395,0.43,1.0805,1.0088,2.0395,CD659 12cm rods
6/09/2018 16:16:29,4,4,C,-33.60978,150.73952,0.23,1.0749,1.0043,1.9664,CD659 12cm rods
6/09/2018 16:16:44,4,4,D,-33.60981,150.73949,0.23,1.0749,1.0043,1.9664,CD659 12cm rods
6/09/2018 16:17:21,4,4,D,-33.60981,150.73949,1.95,1.1156,1.0175,2.6081,CD659 12cm rods
6/09/2018 16:17:33,4,4,D,-33.60981,150.73949,0.71,1.0873,1.0103,2.1444,CD659 12cm rods
6/09/2018 16:17:46,4,4,D,-33.60981,150.73949,3.52,1.1484,1.0248,3.209,CD659 12cm rods
6/09/2018 16:17:58,4,4,D,-33.60981,150.73949,2.41,1.1258,1.0212,2.7828,CD659 12cm rods
6/09/2018 16:18:32,4,5,A,-33.60973,150.73953,2.65,1.1303,1.0193,2.8747,CD659 12cm rods
6/09/2018 16:18:56,4,5,A,-33.60973,150.73953,1.76,1.1111,1.0145,2.5372,CD659 12cm rods
6/09/2018 16:19:08,4,5,A,-33.60973,150.73953,2.92,1.1359,1.021,2.9771,CD659 12cm rods
6/09/2018 16:19:20,4,5,A,-33.60972,150.73953,4.89,1.1766,1.0417,3.746,CD659 12cm rods
6/09/2018 16:19:32,4,5,A,-33.60973,150.73952,0.82,1.0896,1.0096,2.1847,CD659 12cm rods
6/09/2018 16:19:47,4,5,B,-33.60973,150.73955,4.49,1.1687,1.0376,3.5886,CD659 12cm rods
6/09/2018 16:20:06,4,5,B,-33.60972,150.73955,5.21,1.1811,1.0321,3.8728,CD659 12cm rods
6/09/2018 16:20:23,4,5,B,-33.60972,150.73955,6.81,1.2117,1.0507,4.5166,CD659 12cm rods
6/09/2018 16:20:44,4,5,B,-33.60972,150.73955,4.51,1.1676,1.0271,3.5965,CD659 12cm rods
6/09/2018 16:20:58,4,5,B,-33.60972,150.73955,1.96,1.1156,1.0158,2.6139,CD659 12cm rods
6/09/2018 16:21:54,4,5,C,-33.60977,150.73953,6.12,1.1992,1.0462,4.2384,CD659 12cm rods
6/09/2018 16:22:07,4,5,C,-33.60977,150.73953,4.85,1.1755,1.0391,3.7294,CD659 12cm rods
6/09/2018 16:22:20,4,5,C,-33.60976,150.73953,3.93,1.1574,1.0316,3.3707,CD659 12cm rods
6/09/2018 16:22:39,4,5,C,-33.60978,150.73953,6.34,1.2026,1.043,4.3254,CD659 12cm rods
6/09/2018 16:22:51,4,5,C,-33.60977,150.73953,8.24,1.2354,1.0456,5.1072,CD659 12cm rods
6/09/2018 16:23:20,4,5,D,-33.60978,150.73953,11.63,1.2908,1.0482,6.5685,CD659 12cm rods
6/09/2018 16:23:33,4,5,D,-33.60978,150.73953,8.150001,1.2354,1.0601,5.0716,CD659 12cm rods
6/09/2018 16:23:46,4,5,D,-33.60978,150.73953,10.73,1.2783,1.0729,6.173,CD659 12cm rods
6/09/2018 16:24:00,4,5,D,-33.60978,150.73953,9.38,1.2546,1.0494,5.5885,CD659 12cm rods
6/09/2018 16:24:13,4,5,D,-33.60978,150.73953,9.02,1.2501,1.0642,5.436501,CD659 12cm rods
6/09/2018 16:24:36,4,6,A,-33.60971,150.73956,0,1.0692,1.0057,1.8729,CD659 12cm rods
6/09/2018 16:24:47,4,6,A,-33.60971,150.73956,0,1.0692,1.0057,1.8729,CD659 12cm rods
6/09/2018 16:25:26,4,6,A,-33.60971,150.73956,0.1,1.0726,1.0081,1.9165,CD659 12cm rods
6/09/2018 16:25:39,4,6,A,-33.60971,150.73955,0,1.0421,1.0017,1.4896,CD659 12cm rods
6/09/2018 16:26:22,4,6,A,-33.60971,150.73959,0.5699999,1.0828,1.0047,2.0917,CD659 12cm rods
6/09/2018 16:26:54,4,6,B,-33.60971,150.73959,1.52,1.1043,1.0069,2.4447,CD659 12cm rods
6/09/2018 16:27:08,4,6,B,-33.60971,150.73959,0,1.0489,1.0026,1.5818,CD659 12cm rods
6/09/2018 16:27:25,4,6,B,-33.6097,150.73959,2.41,1.1235,1.0089,2.7826,CD659 12cm rods
6/09/2018 16:27:45,4,6,B,-33.60973,150.73962,0.3,1.0772,1.0068,1.9928,CD659 12cm rods
6/09/2018 16:28:24,4,6,B,-33.60972,150.73962,3.25,1.1416,1.0151,3.1059,CD659 12cm rods
6/09/2018 16:28:37,4,6,C,-33.60972,150.73962,4.28,1.1631,1.0253,3.507,CD659 12cm rods
6/09/2018 16:28:50,4,6,C,-33.60972,150.73962,3.31,1.1438,1.0218,3.1286,CD659 12cm rods
6/09/2018 16:29:04,4,6,C,-33.60972,150.73962,4.47,1.1664,1.0248,3.5797,CD659 12cm rods
6/09/2018 16:29:21,4,6,C,-33.60973,150.73959,0.8,1.0896,1.0114,2.1781,CD659 12cm rods
6/09/2018 16:29:50,4,6,C,-33.60973,150.73959,2.14,1.1212,1.0269,2.679,CD659 12cm rods
6/09/2018 16:30:10,4,6,D,-33.60973,150.73959,2.18,1.1201,1.0162,2.6952,CD659 12cm rods
6/09/2018 16:30:40,4,6,D,-33.60973,150.73959,0.7,1.0862,1.007,2.1381,CD659 12cm rods
6/09/2018 16:31:00,4,6,D,-33.60973,150.73959,2.57,1.1292,1.0218,2.8449,CD659 12cm rods
7/09/2018 10:00:42,4,6,D,0,0,7.19,1.2173,1.0423,4.6733,CD659 12cm rods
7/09/2018 10:00:58,4,6,D,0,0,8.5,1.241,1.058,5.2194,CD659 12cm rods
7/09/2018 10:01:07,4,7,A,-33.60963,150.73962,6.1,1.1992,1.0491,4.2303,CD659 12cm rods
7/09/2018 10:01:50,4,7,A,-33.60965,150.73964,8.79,1.2456,1.0549,5.3421,CD659 12cm rods
7/09/2018 10:02:07,4,7,A,-33.60965,150.73964,5.69,1.1902,1.0345,4.066,CD659 12cm rods
7/09/2018 10:02:26,4,7,A,-33.60965,150.73965,3.95,1.1585,1.0372,3.3765,CD659 12cm rods
7/09/2018 10:02:44,4,7,A,-33.60962,150.73965,6.21,1.2026,1.0618,4.2731,CD659 12cm rods
7/09/2018 10:02:58,4,7,B,-33.60962,150.73965,5.15,1.1823,1.0479,3.8514,CD659 12cm rods
7/09/2018 10:03:12,4,7,B,-33.60963,150.73965,3.09,1.1405,1.027,3.0451,CD659 12cm rods
7/09/2018 10:03:26,4,7,B,-33.60961,150.73967,9.560001,1.2591,1.0665,5.6681,CD659 12cm rods
7/09/2018 10:03:59,4,7,B,-33.60961,150.73967,8.190001,1.2365,1.0655,5.0865,CD659 12cm rods
7/09/2018 10:04:13,4,7,B,-33.60961,150.73969,8.42,1.2388,1.0486,5.1849,CD659 12cm rods
7/09/2018 10:04:26,4,7,C,-33.60962,150.73969,7.95,1.232,1.0595,4.9883,CD659 12cm rods
7/09/2018 10:04:39,4,7,C,-33.60966,150.73967,6.79,1.2105,1.043,4.5104,CD659 12cm rods
7/09/2018 10:04:52,4,7,C,-33.60968,150.7397,9.93,1.2659,1.0776,5.8239,CD659 12cm rods
7/09/2018 10:05:07,4,7,C,-33.60968,150.73969,9.93,1.2659,1.0776,5.8239,CD659 12cm rods
7/09/2018 10:05:48,4,7,C,-33.60966,150.73972,9.93,1.2659,1.0776,5.8239,CD659 12cm rods
7/09/2018 10:06:07,4,7,D,-33.60966,150.7397,7.05,1.2151,1.0438,4.6153,CD659 12cm rods
7/09/2018 10:06:22,4,7,D,-33.60966,150.7397,3.99,1.1642,1.0691,3.3936,CD659 12cm rods
7/09/2018 10:06:38,4,7,D,-33.60966,150.7397,6.3,1.2037,1.0582,4.3097,CD659 12cm rods
7/09/2018 10:06:52,4,7,D,-33.60968,150.7397,5.7,1.1924,1.0507,4.0709,CD659 12cm rods
7/09/2018 10:07:05,4,7,D,-33.60969,150.7397,3.24,1.1438,1.0303,3.1013,CD659 12cm rods
7/09/2018 10:07:31,4,8,A,-33.60963,150.73972,1.77,1.1111,1.0141,2.5386,CD659 12cm rods
7/09/2018 10:08:08,4,8,A,-33.60964,150.73972,2.08,1.1178,1.0154,2.6566,CD659 12cm rods
7/09/2018 10:08:27,4,8,A,-33.60964,150.73972,2.63,1.1303,1.0214,2.8674,CD659 12cm rods
7/09/2018 10:08:41,4,8,A,-33.60964,150.73972,2.17,1.1201,1.0171,2.6922,CD659 12cm rods
7/09/2018 10:08:57,4,8,A,-33.60965,150.73972,1.52,1.1065,1.0177,2.4457,CD659 12cm rods
7/09/2018 10:09:11,4,8,B,-33.60966,150.73972,1.71,1.1111,1.0197,2.5191,CD659 12cm rods
7/09/2018 10:09:25,4,8,B,-33.60963,150.73973,1.58,1.1077,1.0169,2.4686,CD659 12cm rods
7/09/2018 10:09:39,4,8,B,-33.60964,150.73972,1.43,1.1043,1.0157,2.4132,CD659 12cm rods
7/09/2018 10:09:52,4,8,B,-33.60964,150.73972,1.42,1.1054,1.0224,2.4088,CD659 12cm rods
7/09/2018 10:10:06,4,8,B,-33.60964,150.73972,0.93,1.093,1.0135,2.2268,CD659 12cm rods
7/09/2018 10:10:20,4,8,C,-33.60965,150.73973,2.11,1.119,1.0182,2.6677,CD659 12cm rods
7/09/2018 10:10:33,4,8,C,-33.60965,150.73975,1.87,1.1133,1.0149,2.5763,CD659 12cm rods
7/09/2018 10:11:00,4,8,C,-33.60965,150.73975,1.37,1.1043,1.0226,2.3881,CD659 12cm rods
7/09/2018 10:11:14,4,8,C,-33.60965,150.73975,1.35,1.1032,1.019,2.3816,CD659 12cm rods
7/09/2018 10:11:28,4,8,C,-33.60964,150.73976,1.68,1.1099,1.0175,2.5067,CD659 12cm rods
7/09/2018 10:11:51,4,8,D,-33.60965,150.73973,1.51,1.1054,1.013,2.4427,CD659 12cm rods
7/09/2018 10:12:06,4,8,D,-33.60966,150.73972,0.89,1.0907,1.0078,2.2102,CD659 12cm rods
7/09/2018 10:12:20,4,8,D,-33.60965,150.73972,1.87,1.1145,1.0198,2.5797,CD659 12cm rods
7/09/2018 10:12:33,4,8,D,-33.60966,150.73972,1.7,1.1122,1.0264,2.5155,CD659 12cm rods
7/09/2018 10:12:47,4,8,D,-33.60966,150.73972,1.89,1.1156,1.0236,2.5869,CD659 12cm rods
7/09/2018 10:13:50,5,1,A,-33.60977,150.7393,2.22,1.1224,1.0241,2.7098,CD659 12cm rods
7/09/2018 10:14:02,5,1,A,-33.60979,150.7393,1.39,1.1032,1.0149,2.3962,CD659 12cm rods
7/09/2018 10:14:14,5,1,A,-33.60979,150.7393,1.32,1.102,1.0161,2.3722,CD659 12cm rods
7/09/2018 10:14:27,5,1,A,-33.60976,150.73929,1.44,1.1043,1.0154,2.4143,CD659 12cm rods
7/09/2018 10:14:39,5,1,A,-33.6098,150.73927,1.86,1.1167,1.0329,2.5748,CD659 12cm rods
7/09/2018 10:14:52,5,1,B,-33.60979,150.7393,2.55,1.1314,1.0368,2.8369,CD659 12cm rods
7/09/2018 10:15:03,5,1,B,-33.60978,150.7393,3.42,1.1495,1.0433,3.172,CD659 12cm rods
7/09/2018 10:15:12,5,1,B,-33.60978,150.7393,5.11,1.1811,1.0454,3.8338,CD659 12cm rods
7/09/2018 10:15:24,5,1,B,-33.60978,150.7393,2.08,1.1201,1.0266,2.6592,CD659 12cm rods
7/09/2018 10:15:37,5,1,B,-33.60978,150.7393,5.23,1.1834,1.0461,3.8817,CD659 12cm rods
7/09/2018 10:15:50,5,1,C,-33.60978,150.7393,1.95,1.1167,1.0236,2.6076,CD659 12cm rods
7/09/2018 10:16:02,5,1,C,-33.60978,150.73933,4.13,1.1631,1.0452,3.4455,CD659 12cm rods
7/09/2018 10:16:14,5,1,C,-33.60978,150.73933,1.84,1.1145,1.024,2.565,CD659 12cm rods
7/09/2018 10:16:26,5,1,C,-33.60978,150.73933,2.09,1.119,1.0198,2.6621,CD659 12cm rods
7/09/2018 10:16:38,5,1,C,-33.60978,150.73933,2.75,1.1348,1.0332,2.9144,CD659 12cm rods
7/09/2018 10:16:52,5,1,D,-33.60979,150.73932,3.64,1.1518,1.0311,3.2571,CD659 12cm rods
7/09/2018 10:17:05,5,1,D,-33.6098,150.73932,3.77,1.1563,1.044,3.3084,CD659 12cm rods
7/09/2018 10:17:17,5,1,D,-33.60979,150.73932,4.13,1.1608,1.0298,3.4463,CD659 12cm rods
7/09/2018 10:17:29,5,1,D,-33.6098,150.73932,2.02,1.1167,1.0158,2.6347,CD659 12cm rods
7/09/2018 10:17:42,5,1,D,-33.60981,150.7393,3.76,1.1563,1.0462,3.3014,CD659 12cm rods
7/09/2018 10:17:59,5,2,A,-33.60978,150.73935,4.24,1.1676,1.0612,3.4913,CD659 12cm rods
7/09/2018 10:18:09,5,2,A,-33.60978,150.73933,6.51,1.2105,1.0842,4.3969,CD659 12cm rods
7/09/2018 10:18:18,5,2,A,-33.60978,150.73933,4.14,1.1619,1.0357,3.4517,CD659 12cm rods
7/09/2018 10:18:30,5,2,A,-33.60976,150.73932,5.8,1.1947,1.0549,4.1103,CD659 12cm rods
7/09/2018 10:18:42,5,2,A,-33.60975,150.73933,7.18,1.2196,1.0645,4.6695,CD659 12cm rods
7/09/2018 10:18:54,5,2,B,-33.60974,150.73936,10.07,1.267,1.064,5.8848,CD659 12cm rods
7/09/2018 10:19:24,5,2,B,-33.60974,150.7394,8.429999,1.241,1.0708,5.1879,CD659 12cm rods
7/09/2018 10:20:01,5,2,B,-33.60975,150.7394,9.690001,1.2625,1.0819,5.722899,CD659 12cm rods
7/09/2018 10:20:15,5,2,B,-33.60974,150.7394,8.92,1.2478,1.0573,5.394501,CD659 12cm rods
7/09/2018 10:20:30,5,2,B,-33.60973,150.7394,12.25,1.3021,1.071,6.8461,CD659 12cm rods
7/09/2018 10:20:44,5,2,C,-33.60973,150.7394,7.68,1.2309,1.092,4.8752,CD659 12cm rods
7/09/2018 10:20:58,5,2,C,-33.60973,150.7394,7.9,1.232,1.0681,4.9665,CD659 12cm rods
7/09/2018 10:21:12,5,2,C,-33.60973,150.7394,5.82,1.1958,1.0608,4.1191,CD659 12cm rods
7/09/2018 10:21:27,5,2,C,-33.60973,150.7394,9.27,1.2546,1.0686,5.5441,CD659 12cm rods
7/09/2018 10:21:41,5,2,C,-33.60973,150.7394,12.44,1.3043,1.0609,6.9303,CD659 12cm rods
7/09/2018 10:22:01,5,2,D,-33.60974,150.73936,9.490001,1.258,1.0675,5.6359,CD659 12cm rods
7/09/2018 10:22:15,5,2,D,-33.60975,150.73935,9.22,1.2535,1.0658,5.521,CD659 12cm rods
7/09/2018 10:22:29,5,2,D,-33.60975,150.73935,10.84,1.2806,1.0802,6.2199,CD659 12cm rods
7/09/2018 10:22:44,5,2,D,-33.60975,150.73935,9.520001,1.2625,1.113,5.6483,CD659 12cm rods
7/09/2018 10:22:58,5,2,D,-33.60975,150.73935,6.95,1.2173,1.0788,4.5758,CD659 12cm rods
7/09/2018 10:23:17,5,3,A,-33.60971,150.73938,0.72,1.0885,1.015,2.1456,CD659 12cm rods
7/09/2018 10:23:53,5,3,A,-33.60972,150.73938,1.76,1.1122,1.0203,2.5371,CD659 12cm rods
7/09/2018 10:24:07,5,3,A,-33.60972,150.73938,2.49,1.1292,1.0307,2.8146,CD659 12cm rods
7/09/2018 10:24:21,5,3,A,-33.60972,150.73938,2.14,1.1212,1.0263,2.6811,CD659 12cm rods
7/09/2018 10:24:36,5,3,A,-33.60972,150.73938,2.61,1.1303,1.0233,2.8612,CD659 12cm rods
7/09/2018 10:24:51,5,3,B,-33.60972,150.7394,4,1.1597,1.0384,3.3962,CD659 12cm rods
7/09/2018 10:25:06,5,3,B,-33.60972,150.7394,2.87,1.1393,1.0459,2.9599,CD659 12cm rods
7/09/2018 10:25:20,5,3,B,-33.60972,150.7394,2.53,1.1405,1.0903,2.8286,CD659 12cm rods
7/09/2018 10:25:35,5,3,B,-33.60972,150.73938,4.88,1.1766,1.0426,3.7434,CD659 12cm rods
7/09/2018 10:25:50,5,3,B,-33.60971,150.7394,15.43,1.3507,1.0657,8.320001,CD659 12cm rods
7/09/2018 10:26:04,5,3,C,-33.60971,150.7394,2.14,1.1246,1.0446,2.6808,CD659 12cm rods
7/09/2018 10:26:18,5,3,C,-33.60972,150.7394,2.43,1.1269,1.0247,2.7923,CD659 12cm rods
7/09/2018 10:26:32,5,3,C,-33.60972,150.73941,1.93,1.1156,1.0197,2.6004,CD659 12cm rods
7/09/2018 10:26:47,5,3,C,-33.60973,150.73941,2.84,1.1382,1.0428,2.9484,CD659 12cm rods
7/09/2018 10:27:01,5,3,C,-33.60973,150.73943,4.97,1.1778,1.0392,3.7781,CD659 12cm rods
7/09/2018 10:27:27,5,3,D,-33.60974,150.7394,2.31,1.1246,1.0261,2.7451,CD659 12cm rods
7/09/2018 10:27:41,5,3,D,-33.60974,150.7394,2.09,1.1201,1.0263,2.6602,CD659 12cm rods
7/09/2018 10:27:56,5,3,D,-33.60974,150.7394,2.58,1.1314,1.0331,2.8496,CD659 12cm rods
7/09/2018 10:28:10,5,3,D,-33.60974,150.7394,4.99,1.1789,1.0449,3.7858,CD659 12cm rods
7/09/2018 10:28:25,5,3,D,-33.60974,150.7394,2.23,1.1224,1.0227,2.7146,CD659 12cm rods
7/09/2018 10:28:44,5,4,A,-33.6097,150.73943,0.23,1.076,1.0092,1.9657,CD659 12cm rods
7/09/2018 10:29:11,5,4,A,-33.60971,150.73943,1.15,1.0975,1.012,2.3091,CD659 12cm rods
7/09/2018 10:29:26,5,4,A,-33.60971,150.73943,0.56,1.0839,1.0111,2.086,CD659 12cm rods
7/09/2018 10:29:42,5,4,A,-33.6097,150.73943,1.01,1.0941,1.0112,2.2546,CD659 12cm rods
7/09/2018 10:29:56,5,4,A,-33.60971,150.73943,0.81,1.0896,1.0104,2.1817,CD659 12cm rods
7/09/2018 10:30:11,5,4,B,-33.60972,150.73943,2.57,1.1292,1.0216,2.8453,CD659 12cm rods
