TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
31/01/2000 21:14:50,S1P1A,Rye,4.47,1.1721,1.0637,3.5809,CD659 12cm rods
31/01/2000 21:14:59,S1P1A,Rye,9.2,1.2557,1.093,5.515501,CD659 12cm rods
31/01/2000 21:15:08,S1P1A,Rye,5.92,1.1992,1.0749,4.1565,CD659 12cm rods
31/01/2000 21:15:24,S1P1A,Rye,2.1,1.1235,1.0433,2.6639,CD659 12cm rods
31/01/2000 21:15:35,S1P1A,Rye,11.55,1.2919,1.0817,6.5339,CD659 12cm rods
31/01/2000 21:16:13,S1P1B,Wal,6.55,1.2071,1.0504,4.4106,CD659 12cm rods
31/01/2000 21:16:32,S1P1B,Wal,7.74,1.2264,1.0394,4.8992,CD659 12cm rods
31/01/2000 21:16:45,S1P1B,Wal,11.15,1.284,1.0601,6.356,CD659 12cm rods
31/01/2000 21:17:05,S1P1B,Wal,2.26,1.1269,1.0439,2.7262,CD659 12cm rods
31/01/2000 21:17:24,S1P1B,Wal,2.14,1.1201,1.02,2.6821,CD659 12cm rods
31/01/2000 21:17:48,S1P1C,Kan,3.65,1.154,1.0446,3.2598,CD659 12cm rods
31/01/2000 21:18:04,S1P1C,Kan,2.67,1.1314,1.0234,2.8823,CD659 12cm rods
31/01/2000 21:18:17,S1P1C,Kan,0.8,1.0896,1.0114,2.1781,CD659 12cm rods
31/01/2000 21:18:35,S1P1C,Kan,1.47,1.1043,1.0114,2.4287,CD659 12cm rods
31/01/2000 21:18:47,S1P1C,Kan,3.44,1.1461,1.0203,3.1782,CD659 12cm rods
31/01/2000 21:19:02,S1P1D,Pha,14.26,1.3326,1.0616,7.7668,CD659 12cm rods
31/01/2000 21:19:12,S1P1D,Pha,13.58,1.3224,1.0673,7.4507,CD659 12cm rods
31/01/2000 21:19:21,S1P1D,Pha,13.44,1.3202,1.0658,7.3858,CD659 12cm rods
31/01/2000 21:19:35,S1P1D,Pha,8.01,1.232,1.0491,5.0143,CD659 12cm rods
31/01/2000 21:19:43,S1P1D,Pha,12.39,1.3032,1.056,6.9068,CD659 12cm rods
31/01/2000 21:20:06,S1P2A,Pha,11.88,1.2953,1.0573,6.6785,CD659 12cm rods
31/01/2000 21:20:15,S1P2A,Pha,6.68,1.2083,1.0401,4.4649,CD659 12cm rods
31/01/2000 21:20:23,S1P2A,Pha,6.159999,1.1992,1.0411,4.2527,CD659 12cm rods
31/01/2000 21:20:37,S1P2A,Pha,7.73,1.2286,1.0616,4.8986,CD659 12cm rods
31/01/2000 21:20:46,S1P2A,Pha,11.19,1.2851,1.0668,6.3738,CD659 12cm rods
31/01/2000 21:20:59,S1P2B,Rye,8.53,1.2422,1.0649,5.2313,CD659 12cm rods
31/01/2000 21:21:08,S1P2B,Rye,7.44,1.2252,1.0755,4.7786,CD659 12cm rods
31/01/2000 21:21:16,S1P2B,Rye,6.469999,1.2105,1.0908,4.3782,CD659 12cm rods
31/01/2000 21:21:29,S1P2B,Rye,7.1,1.2173,1.0559,4.6378,CD659 12cm rods
31/01/2000 21:21:37,S1P2B,Rye,9.78,1.2648,1.0915,5.761,CD659 12cm rods
31/01/2000 21:21:53,S1P2C,Wal,14.1,1.3303,1.0667,7.69,CD659 12cm rods
31/01/2000 21:22:06,S1P2C,Wal,10.5,1.2772,1.1042,6.0723,CD659 12cm rods
31/01/2000 21:22:19,S1P2C,Wal,7.420001,1.2241,1.0686,4.768899,CD659 12cm rods
31/01/2000 21:22:36,S1P2C,Wal,3.7,1.1518,1.0243,3.2787,CD659 12cm rods
31/01/2000 21:22:50,S1P2C,Wal,12.14,1.3043,1.1293,6.7942,CD659 12cm rods
31/01/2000 21:23:10,S1P2D,Kan,12.49,1.3055,1.0656,6.954401,CD659 12cm rods
31/01/2000 21:23:22,S1P2D,Kan,11.39,1.2874,1.0536,6.4633,CD659 12cm rods
31/01/2000 21:23:45,S1P2D,Kan,10.72,1.2772,1.0595,6.1703,CD659 12cm rods
31/01/2000 21:24:06,S1P2D,Kan,1.91,1.1156,1.0223,2.5914,CD659 12cm rods
31/01/2000 21:24:18,S1P2D,Kan,3.92,1.1585,1.0411,3.3644,CD659 12cm rods
31/01/2000 21:24:41,S1P3A,PhaSub,4.13,1.1642,1.0528,3.4456,CD659 12cm rods
31/01/2000 21:24:52,S1P3A,PhaSub,1.99,1.1212,1.0426,2.624,CD659 12cm rods
31/01/2000 21:25:01,S1P3A,PhaSub,9.410001,1.258,1.0823,5.6011,CD659 12cm rods
31/01/2000 21:25:18,S1P3A,PhaSub,2.55,1.1314,1.0372,2.8355,CD659 12cm rods
31/01/2000 21:25:32,S1P3A,PhaSub,1.85,1.1178,1.0401,2.57,CD659 12cm rods
31/01/2000 21:27:42,S1P3B,KanWal,4.04,1.1597,1.0333,3.412,CD659 12cm rods
31/01/2000 21:27:56,S1P3B,KanWal,1.21,1.0986,1.0113,2.3311,CD659 12cm rods
31/01/2000 21:28:10,S1P3B,KanWal,0,1.067,1.0086,1.8267,CD659 12cm rods
31/01/2000 21:28:25,S1P3B,KanWal,0,1.0692,1.0337,1.7619,CD659 12cm rods
31/01/2000 21:28:43,S1P3B,KanWal,2.17,1.1201,1.0169,2.6929,CD659 12cm rods
31/01/2000 21:28:57,S1P3C,Fes,1.94,1.1212,1.0477,2.6059,CD659 12cm rods
31/01/2000 21:29:07,S1P3C,Fes,0.93,1.0975,1.0349,2.2245,CD659 12cm rods
31/01/2000 21:29:17,S1P3C,Fes,0.76,1.0896,1.0157,2.1619,CD659 12cm rods
31/01/2000 21:29:31,S1P3C,Fes,0.91,1.0941,1.0212,2.2177,CD659 12cm rods
31/01/2000 21:29:40,S1P3C,Fes,1.7,1.1145,1.0385,2.5133,CD659 12cm rods
31/01/2000 21:29:56,S1P3D,Luc,2.12,1.1224,1.0348,2.6728,CD659 12cm rods
31/01/2000 21:30:06,S1P3D,Luc,2.11,1.1224,1.0357,2.6694,CD659 12cm rods
31/01/2000 21:30:15,S1P3D,Luc,2.82,1.1371,1.0384,2.9409,CD659 12cm rods
31/01/2000 21:30:31,S1P3D,Luc,4.93,1.18,1.0606,3.7633,CD659 12cm rods
31/01/2000 21:30:41,S1P3D,Luc,0.21,1.0794,1.0249,1.9594,CD659 12cm rods
31/01/2000 21:31:08,S1P4A,Fes,3.2,1.1518,1.0831,3.0853,CD659 12cm rods
31/01/2000 21:31:17,S1P4A,Fes,2.46,1.1314,1.0472,2.8012,CD659 12cm rods
31/01/2000 21:31:27,S1P4A,Fes,2.04,1.1201,1.0315,2.6423,CD659 12cm rods
31/01/2000 21:31:40,S1P4A,Fes,2.95,1.1393,1.0375,2.9883,CD659 12cm rods
31/01/2000 21:31:51,S1P4A,Fes,3.22,1.1427,1.0258,3.0935,CD659 12cm rods
31/01/2000 21:32:05,S1P4B,PhaSub,7.13,1.2184,1.0625,4.6473,CD659 12cm rods
