TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
8/01/2019 11:23,S1P1A,Rye,0,1.0579,1.0091,1.6876,CD659 12cm rods
8/01/2019 11:23,S1P1A,Rye,0.23,1.0805,1.0282,1.9648,CD659 12cm rods
8/01/2019 11:23,S1P1A,Rye,0,1.05,1.0049,1.5887,CD659 12cm rods
8/01/2019 11:23,S1P1A,Rye,0,1.0613,1.0074,1.7454,CD659 12cm rods
8/01/2019 11:24,S1P1A,Rye,0.5699999,1.0862,1.0198,2.0901,CD659 12cm rods
8/01/2019 11:24,S1P1B,Wal,0,1.0037,1.0002,1.001,CD659 12cm rods
8/01/2019 11:24,S1P1B,Wal,0,0.9969,1.0006,1,CD659 12cm rods
8/01/2019 11:24,S1P1B,Wal,0,1.0026,1.0001,1,CD659 12cm rods
8/01/2019 11:24,S1P1B,Wal,0,1.0353,1.0038,1.3875,CD659 12cm rods
8/01/2019 11:25,S1P1B,Wal,0,0.98,1.0006,1,CD659 12cm rods
8/01/2019 11:26,S1P1C,Kan,0,1.0523,1.0099,1.6011,CD659 12cm rods
8/01/2019 11:26,S1P1C,Kan,0,1.0127,1.0036,1.095,CD659 12cm rods
8/01/2019 11:26,S1P1C,Kan,0,1.0568,1.0136,1.6528,CD659 12cm rods
8/01/2019 11:26,S1P1C,Kan,0,1.0116,1.0015,1.0906,CD659 12cm rods
8/01/2019 11:26,S1P1C,Kan,0,1.0421,1.0025,1.4864,CD659 12cm rods
8/01/2019 11:27,S1P1D,Pha,0,0.9935001,1.0004,1,CD659 12cm rods
8/01/2019 11:27,S1P1D,Pha,0,1.0387,1.0035,1.4351,CD659 12cm rods
8/01/2019 11:27,S1P1D,Pha,0,1.0602,1.0059,1.7343,CD659 12cm rods
8/01/2019 11:27,S1P1D,Pha,0,0.98,1.0008,1,CD659 12cm rods
8/01/2019 11:27,S1P1D,Pha,0,1.0206,1.0045,1.1906,CD659 12cm rods
8/01/2019 11:28,S1P2A,Pha,0.7,1.0885,1.0168,2.1388,CD659 12cm rods
8/01/2019 11:29,S1P2A,Pha,1.62,1.1111,1.0291,2.4855,CD659 12cm rods
8/01/2019 11:29,S1P2A,Pha,1.47,1.1065,1.0225,2.4286,CD659 12cm rods
8/01/2019 11:29,S1P2A,Pha,3.67,1.1563,1.0559,3.2697,CD659 12cm rods
8/01/2019 11:30,S1P2A,Pha,4.26,1.1664,1.0513,3.4982,CD659 12cm rods
8/01/2019 11:30,S1P2B,Rye,0.75,1.0896,1.0172,2.1564,CD659 12cm rods
8/01/2019 11:30,S1P2B,Rye,0.06,1.0715,1.0066,1.9044,CD659 12cm rods
8/01/2019 11:31,S1P2B,Rye,0,1.0489,1.0047,1.5733,CD659 12cm rods
8/01/2019 11:31,S1P2B,Rye,0,1.0161,1.0032,1.1387,CD659 12cm rods
8/01/2019 11:31,S1P2B,Rye,0,1.0579,1.0094,1.6865,CD659 12cm rods
8/01/2019 11:32,S1P2C,Wal,0,0.9958,1.0016,1,CD659 12cm rods
8/01/2019 11:32,S1P2C,Wal,0,1.0014,1.0002,1,CD659 12cm rods
8/01/2019 11:33,S1P2C,Wal,0,1.0546,1.0044,1.6565,CD659 12cm rods
8/01/2019 11:33,S1P2C,Wal,0,1.0704,1.0112,1.8691,CD659 12cm rods
8/01/2019 11:34,S1P2C,Wal,6.68,1.2139,1.0893,4.4643,CD659 12cm rods
8/01/2019 11:34,S1P2D,Kan,0,1.0037,1.0012,1,CD659 12cm rods
8/01/2019 11:35,S1P2D,Kan,0,0.9901,1.0013,1,CD659 12cm rods
