TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
17/06/2019 10:45,S1P1A,Rye,5.78,1.197,1.0754,4.1026,CD659 12cm rods
17/06/2019 10:47,S1P1A,Rye,6.33,1.2037,1.0533,4.3234,CD659 12cm rods
17/06/2019 10:47,S1P1A,Rye,7.63,1.2252,1.0461,4.8549,CD659 12cm rods
17/06/2019 10:47,S1P1A,Rye,2.42,1.1258,1.0205,2.7852,CD659 12cm rods
17/06/2019 10:48,S1P1A,Rye,1.83,1.1122,1.0134,2.5612,CD659 12cm rods
17/06/2019 10:48,S1P1B,Wal,4.92,1.1789,1.0536,3.7598,CD659 12cm rods
17/06/2019 10:48,S1P1B,Wal,4.47,1.1664,1.0249,3.5791,CD659 12cm rods
17/06/2019 10:49,S1P1B,Wal,3.97,1.1574,1.0271,3.3849,CD659 12cm rods
17/06/2019 10:49,S1P1B,Wal,3.51,1.1484,1.026,3.205,CD659 12cm rods
17/06/2019 10:49,S1P1B,Wal,6.179999,1.1981,1.0283,4.261899,CD659 12cm rods
17/06/2019 10:50,S1P1C,Kan,6.69,1.2094,1.0479,4.4705,CD659 12cm rods
17/06/2019 10:50,S1P1C,Kan,3.48,1.1495,1.0359,3.196,CD659 12cm rods
17/06/2019 10:51,S1P1C,Kan,5.13,1.1845,1.0685,3.84,CD659 12cm rods
17/06/2019 10:51,S1P1C,Kan,4.81,1.1744,1.0363,3.7133,CD659 12cm rods
17/06/2019 10:51,S1P1C,Kan,7.81,1.2275,1.0386,4.9288,CD659 12cm rods
17/06/2019 10:52,S1P1D,Pha,4.99,1.1778,1.0364,3.7863,CD659 12cm rods
17/06/2019 10:52,S1P1D,Pha,4.47,1.1664,1.0246,3.5802,CD659 12cm rods
17/06/2019 10:52,S1P1D,Pha,5.12,1.1789,1.0268,3.8389,CD659 12cm rods
17/06/2019 10:53,S1P1D,Pha,5.94,1.1947,1.0353,4.1657,CD659 12cm rods
17/06/2019 10:53,S1P1D,Pha,5.09,1.1778,1.0223,3.8274,CD659 12cm rods
17/06/2019 10:54,S1P2A,Pha,7.9,1.2297,1.0447,4.9692,CD659 12cm rods
17/06/2019 10:55,S1P2A,Pha,3.9,1.1608,1.0577,3.3584,CD659 12cm rods
17/06/2019 10:55,S1P2A,Pha,6.29,1.2004,1.0307,4.3069,CD659 12cm rods
17/06/2019 10:55,S1P2A,Pha,6.360001,1.2037,1.0497,4.3334,CD659 12cm rods
17/06/2019 10:56,S1P2A,Pha,8.14,1.2331,1.0381,5.0692,CD659 12cm rods
17/06/2019 10:56,S1P2B,Rye,7.53,1.223,1.0399,4.815501,CD659 12cm rods
17/06/2019 10:56,S1P2B,Rye,4.79,1.1744,1.038,3.7081,CD659 12cm rods
17/06/2019 10:56,S1P2B,Rye,5.93,1.1947,1.0362,4.163,CD659 12cm rods
17/06/2019 10:57,S1P2B,Rye,7.24,1.2184,1.0448,4.6939,CD659 12cm rods
17/06/2019 10:57,S1P2B,Rye,6.26,1.2037,1.0637,4.2944,CD659 12cm rods
17/06/2019 10:58,S1P2C,Wal,8.74,1.2467,1.0758,5.3207,CD659 12cm rods
17/06/2019 10:58,S1P2C,Wal,8.22,1.2365,1.0591,5.1024,CD659 12cm rods
17/06/2019 10:58,S1P2C,Wal,8.48,1.2399,1.0494,5.2114,CD659 12cm rods
17/06/2019 10:59,S1P2C,Wal,5.89,1.197,1.0601,4.1471,CD659 12cm rods
17/06/2019 10:59,S1P2C,Wal,8.46,1.2422,1.0768,5.2018,CD659 12cm rods
17/06/2019 10:59,S1P2D,Kan,9.85,1.2625,1.0518,5.791,CD659 12cm rods
17/06/2019 10:59,S1P2D,Kan,3.81,1.1551,1.032,3.3231,CD659 12cm rods
17/06/2019 11:00,S1P2D,Kan,7.28,1.2184,1.0385,4.7101,CD659 12cm rods
17/06/2019 11:00,S1P2D,Kan,4.81,1.1778,1.0603,3.7144,CD659 12cm rods
17/06/2019 11:00,S1P2D,Kan,6.9,1.2128,1.0463,4.5551,CD659 12cm rods
17/06/2019 11:01,S1P3A,PhaSub,6.31,1.2015,1.038,4.3131,CD659 12cm rods
17/06/2019 11:01,S1P3A,PhaSub,1.77,1.1111,1.0136,2.5405,CD659 12cm rods
17/06/2019 11:02,S1P3A,PhaSub,4.84,1.1744,1.0321,3.7257,CD659 12cm rods
17/06/2019 11:02,S1P3A,PhaSub,4.72,1.1732,1.0391,3.6807,CD659 12cm rods
17/06/2019 11:02,S1P3A,PhaSub,2.27,1.1235,1.0247,2.7288,CD659 12cm rods
17/06/2019 11:03,S1P3B,KanWal,4.69,1.171,1.0276,3.6665,CD659 12cm rods
17/06/2019 11:03,S1P3B,KanWal,5.92,1.1947,1.0378,4.1585,CD659 12cm rods
17/06/2019 11:03,S1P3B,KanWal,5.25,1.1823,1.0344,3.891,CD659 12cm rods
17/06/2019 11:04,S1P3B,KanWal,5.12,1.1789,1.0274,3.8372,CD659 12cm rods
17/06/2019 11:04,S1P3B,KanWal,4.48,1.1664,1.0232,3.5843,CD659 12cm rods
17/06/2019 11:04,S1P3C,Fes,6.13,1.1981,1.0358,4.2414,CD659 12cm rods
17/06/2019 11:05,S1P3C,Fes,2.18,1.1224,1.0278,2.6971,CD659 12cm rods
17/06/2019 11:05,S1P3C,Fes,4.67,1.171,1.0294,3.6613,CD659 12cm rods
17/06/2019 11:05,S1P3C,Fes,4.04,1.1597,1.0336,3.4111,CD659 12cm rods
17/06/2019 11:05,S1P3C,Fes,5.07,1.1778,1.0253,3.8188,CD659 12cm rods
17/06/2019 11:06,S1P3D,Luc,3.57,1.1506,1.0322,3.2307,CD659 12cm rods
17/06/2019 11:06,S1P3D,Luc,2.6,1.1303,1.0245,2.8571,CD659 12cm rods
17/06/2019 11:06,S1P3D,Luc,4.11,1.1597,1.0248,3.4384,CD659 12cm rods
17/06/2019 11:07,S1P3D,Luc,3.71,1.1529,1.0294,3.2853,CD659 12cm rods
17/06/2019 11:07,S1P3D,Luc,4.36,1.1744,1.0927,3.5378,CD659 12cm rods
17/06/2019 11:08,S1P4A,Fes,5.73,1.1902,1.0298,4.0793,CD659 12cm rods
17/06/2019 11:09,S1P4A,Fes,3,1.1427,1.051,3.0102,CD659 12cm rods
17/06/2019 11:09,S1P4A,Fes,2.1,1.1178,1.0128,2.6654,CD659 12cm rods
17/06/2019 11:09,S1P4A,Fes,2.64,1.1325,1.0327,2.8727,CD659 12cm rods
17/06/2019 11:10,S1P4A,Fes,2.17,1.1201,1.0167,2.6934,CD659 12cm rods
17/06/2019 11:10,S1P4B,PhaSub,4.4,1.1653,1.0259,3.5527,CD659 12cm rods
17/06/2019 11:10,S1P4B,PhaSub,2.99,1.1371,1.0191,3.005,CD659 12cm rods
17/06/2019 11:10,S1P4B,PhaSub,1.91,1.1145,1.0158,2.5935,CD659 12cm rods
17/06/2019 11:11,S1P4B,PhaSub,0.94,1.0941,1.018,2.2293,CD659 12cm rods
17/06/2019 11:11,S1P4B,PhaSub,5.57,1.1913,1.06,4.0182,CD659 12cm rods
17/06/2019 11:11,S1P4C,Luc,3.32,1.145,1.0273,3.1332,CD659 12cm rods
17/06/2019 11:12,S1P4C,Luc,1.35,1.1043,1.0243,2.3821,CD659 12cm rods
17/06/2019 11:12,S1P4C,Luc,2.25,1.1371,1.1007,2.7223,CD659 12cm rods
17/06/2019 11:12,S1P4C,Luc,2.23,1.1258,1.0406,2.7162,CD659 12cm rods
17/06/2019 11:13,S1P4C,Luc,0.58,1.0851,1.0136,2.095,CD659 12cm rods
17/06/2019 11:13,S1P4D,KanWal,4.5,1.1687,1.0359,3.5938,CD659 12cm rods
17/06/2019 11:13,S1P4D,KanWal,2.64,1.1303,1.0199,2.8725,CD659 12cm rods
17/06/2019 11:14,S1P4D,KanWal,3.98,1.1574,1.0254,3.3901,CD659 12cm rods
17/06/2019 11:14,S1P4D,KanWal,1.77,1.1133,1.0254,2.5394,CD659 12cm rods
17/06/2019 11:14,S1P4D,KanWal,6.02,1.1958,1.0329,4.1978,CD659 12cm rods
17/06/2019 11:16,S1P5A,KanWal,5.27,1.1823,1.0317,3.8987,CD659 12cm rods
17/06/2019 11:16,S1P5A,KanWal,2.57,1.1303,1.0281,2.845,CD659 12cm rods
17/06/2019 11:16,S1P5A,KanWal,2.73,1.1325,1.0227,2.9062,CD659 12cm rods
17/06/2019 11:17,S1P5A,KanWal,2.45,1.1269,1.0231,2.7979,CD659 12cm rods
17/06/2019 11:17,S1P5A,KanWal,2.62,1.1292,1.0168,2.8615,CD659 12cm rods
17/06/2019 11:18,S1P5B,Luc,1.86,1.1133,1.0158,2.5734,CD659 12cm rods
17/06/2019 11:18,S1P5B,Luc,2.04,1.1201,1.031,2.6437,CD659 12cm rods
17/06/2019 11:19,S1P5B,Luc,1.92,1.1201,1.0439,2.5983,CD659 12cm rods
17/06/2019 11:19,S1P5B,Luc,2.67,1.1303,1.0166,2.8836,CD659 12cm rods
17/06/2019 11:20,S1P5B,Luc,7.6,1.2241,1.0404,4.8418,CD659 12cm rods
17/06/2019 11:20,S1P5C,Fes,2.5,1.1371,1.0741,2.818,CD659 12cm rods
17/06/2019 11:20,S1P5C,Fes,1.6,1.1111,1.0321,2.4749,CD659 12cm rods
17/06/2019 11:21,S1P5C,Fes,1.63,1.1077,1.0112,2.4887,CD659 12cm rods
17/06/2019 11:21,S1P5C,Fes,1.45,1.1088,1.0355,2.4216,CD659 12cm rods
17/06/2019 11:22,S1P5C,Fes,3.25,1.1416,1.0158,3.1037,CD659 12cm rods
17/06/2019 11:22,S1P5D,PhaSub,3.14,1.1416,1.0278,3.0646,CD659 12cm rods
17/06/2019 11:22,S1P5D,PhaSub,1.92,1.1145,1.0147,2.5974,CD659 12cm rods
17/06/2019 11:23,S1P5D,PhaSub,1.88,1.1133,1.0137,2.5806,CD659 12cm rods
17/06/2019 11:23,S1P5D,PhaSub,2.37,1.1246,1.0196,2.7673,CD659 12cm rods
17/06/2019 11:23,S1P5D,PhaSub,2.5,1.1269,1.017,2.8182,CD659 12cm rods
17/06/2019 11:24,S1P6A,Luc,6.69,1.2083,1.038,4.4705,CD659 12cm rods
17/06/2019 11:24,S1P6A,Luc,2.13,1.119,1.0157,2.6762,CD659 12cm rods
17/06/2019 11:25,S1P6A,Luc,5.95,1.1947,1.0333,4.1711,CD659 12cm rods
17/06/2019 11:25,S1P6A,Luc,5.97,1.1958,1.0409,4.1756,CD659 12cm rods
17/06/2019 11:26,S1P6A,Luc,8.93,1.2467,1.0433,5.3982,CD659 12cm rods
17/06/2019 11:26,S1P6B,Fes,8.120001,1.2331,1.0419,5.0599,CD659 12cm rods
17/06/2019 11:26,S1P6B,Fes,4.8,1.1744,1.0378,3.7088,CD659 12cm rods
17/06/2019 11:26,S1P6B,Fes,7.24,1.2196,1.0552,4.6939,CD659 12cm rods
17/06/2019 11:27,S1P6B,Fes,4.82,1.1744,1.0343,3.7194,CD659 12cm rods
